ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,label
18,326.405,326.841,327.315,327.8,328.371,329.035,329.697,330.378,331.03,331.686,332.345,333.004,333.728,334.575,335.602,336.813,338.318,340.095,342.209,344.577,347.078,349.873,352.83,356.285,360.787,367.262,377.176,392.554,416.932,454.497,512.789,601.26,732.536,923.467,1192.88,1560.11,2032.9,2603.7,3234.19,3881.98,6.68915,5.85786,5.33024,5.00245,4.81327,4.76808,4.80582,4.97763,5.27227,5.75868,6.45856,7.45685,8.84201,10.6722,13.0546,16.1115,20.0102,24.9303,31.1102,38.9912,49.2174,62.5132,80.1699,103.833,135.626,178.063,234.344,308.291,404.652,528.553,684.504,878.062,1112.03,1385.77,1689.11,2003.61,2297.87,2529.39,2666.91,2687.94,H1
20,342.049,342.463,342.927,343.435,344.004,344.588,345.223,345.818,346.379,346.968,347.55,348.169,348.826,349.59,350.528,351.684,353.106,354.811,356.959,359.415,362.167,365.167,368.511,372.31,377.215,384.269,394.946,411.51,437.948,478.396,540.591,632.803,765.487,950.944,1199.12,1518.84,1905.34,2342.9,2804.37,3253.03,6.18423,5.43008,4.95112,4.63964,4.46057,4.38978,4.43971,4.56794,4.84305,5.31635,5.97785,6.97018,8.26046,10.0182,12.3081,15.2522,18.988,23.7074,29.6504,37.1405,46.7725,59.0725,75.3349,96.9894,125.983,164.64,215.721,282.554,368.719,477.863,612.629,774.561,961.856,1170.16,1386.45,1593.94,1766,1881.29,1921.18,1886.56,H1
21,310.562,310.947,311.378,311.805,312.335,312.925,313.595,314.318,315.055,315.858,316.577,317.318,318.076,318.876,319.757,320.837,322.087,323.57,325.396,327.529,329.934,332.621,335.593,339.089,343.596,349.961,359.567,374.278,397.119,431.535,482.89,557.355,663.007,810.83,1014.71,1289.5,1646.63,2087.54,2591.91,3137.38,7.1727,6.11644,5.43811,5.0252,4.79793,4.7754,4.85253,5.04257,5.30758,5.68611,6.24455,6.99931,8.0425,9.47658,11.3825,13.8979,17.1494,21.3059,26.613,33.381,42.1126,53.3066,68.1013,87.6905,113.905,148.83,194.955,255.2,333.084,431.921,554.454,704.039,884.036,1093.84,1332.88,1587.75,1841.64,2061.5,2217.88,2284.89,H1
22,320.246,320.697,321.162,321.625,322.184,322.798,323.45,324.046,324.627,325.201,325.725,326.21,326.751,327.366,328.067,328.945,330.038,331.387,333.09,335.073,337.405,340.034,342.991,346.495,351.129,357.883,368.114,384.07,409.278,446.99,504.063,587.191,707.263,876.425,1110.82,1423.68,1823.96,2300.18,2831.35,3366.16,7.07376,6.06537,5.43501,4.98377,4.67267,4.53839,4.48546,4.51976,4.6594,4.97642,5.46855,6.28309,7.42802,8.96278,11.0647,13.8071,17.3668,21.9244,27.7845,35.2176,44.722,57.2091,73.5679,95.2533,124.272,162.854,213.802,280.23,366.054,474.551,609.599,774.001,970.572,1197.75,1449.87,1707.9,1950.27,2141.73,2252.89,2285.24,H1
23,318.235,318.606,319.027,319.437,319.903,320.44,321.014,321.588,322.119,322.744,323.309,323.863,324.453,325.118,325.874,326.711,327.741,328.961,330.471,332.273,334.315,336.722,339.433,342.678,346.935,352.95,362.043,375.904,397.493,429.468,477.159,546.223,645.565,786.321,986.428,1264.38,1637.42,2113.96,2688.4,3320.38,6.86987,5.85921,5.13343,4.66982,4.39068,4.26312,4.24107,4.3285,4.52469,4.89073,5.38937,6.12396,7.17795,8.58877,10.4655,12.9498,16.1594,20.3589,25.7185,32.6441,41.5291,53.2179,68.517,88.7208,115.722,151.582,198.908,260.715,340.729,442.739,570.243,728.552,922.579,1154.95,1426.37,1728.91,2042.22,2336.23,2567.78,2715.9,H1
25,335.982,336.439,336.908,337.404,337.924,338.477,339.119,339.801,340.578,341.549,342.716,344.024,345.639,347.557,349.77,352.223,354.835,357.602,360.659,364.357,369.298,376.749,388.165,406.358,435.863,483.905,561.715,686.534,882.075,1177.45,1600.22,2156.64,2817.23,3515.7,4165.4,4718.4,5141.77,5458.91,5693.05,5871.67,7.53342,6.74186,6.25253,6.12954,6.21867,6.69438,7.48834,8.63754,10.2717,12.4373,15.243,18.8757,23.521,29.431,36.9433,46.5855,59.1659,75.8216,98.0658,128.018,168.246,221.901,293.17,387.163,510.673,670.733,874.637,1127.79,1429.55,1766.73,2103.5,2384.93,2547.36,2552.07,2406.51,2165.99,1877.99,1598.68,1357.51,1160.97,I1
26,331.435,331.888,332.396,332.808,333.262,333.711,334.213,334.792,335.449,336.314,337.314,338.527,339.969,341.701,343.715,346.011,348.505,351.248,354.278,357.936,362.836,369.95,380.942,398.554,426.535,472.005,545.219,662.178,845.563,1122.06,1516.66,2041.64,2671.92,3347.28,3986.46,4534.16,4976.33,5302.19,5550.94,5730.93,6.64672,5.98793,5.57826,5.42701,5.5122,5.93457,6.66319,7.79273,9.35814,11.4284,14.1162,17.6028,22.0202,27.6534,34.8538,44.1031,56.1118,71.9758,93.1005,121.447,159.494,210.158,277.476,366.589,483.26,634.505,826.977,1066.03,1352.47,1674.88,2000.27,2281.56,2456.12,2482.29,2360.79,2130.39,1872.61,1598.76,1365.07,1164.86,I1
27,326.008,326.486,327.009,327.542,328.158,328.777,329.418,329.992,330.573,331.228,331.83,332.537,333.303,334.179,335.226,336.529,338.1,340,342.259,344.83,347.74,350.696,354.146,358.4,364.413,373.438,387.768,410.745,447.163,504.385,591.893,720.671,902.491,1146.97,1453.94,1815.94,2211.62,2617.06,2990.08,3367.03,7.07853,6.1531,5.5965,5.174,4.91256,4.82291,4.83757,4.98037,5.32714,5.89334,6.73337,7.84911,9.37201,11.3729,14.0019,17.3469,21.6249,27.0572,33.8531,42.5129,53.7077,68.3746,87.9111,114.048,149.083,195.642,256.876,336.315,437.602,563.963,715.45,889.566,1077.82,1266.58,1433.5,1558.73,1626.23,1629.36,1583.12,1507.44,I1
28,313.525,313.926,314.412,314.823,315.345,315.894,316.446,317.002,317.52,318.074,318.642,319.23,319.881,320.627,321.504,322.546,323.785,325.303,327.113,329.19,331.625,334.137,337.102,340.774,345.82,353.451,365.297,384.188,413.56,459.374,530.083,635.809,790.582,1010.45,1309.43,1695.5,2162.15,2683.61,3226.19,3742.12,6.62175,5.68646,5.08922,4.69972,4.44222,4.34778,4.36014,4.48151,4.78476,5.28904,6.02795,7.05438,8.40031,10.2286,12.6098,15.6655,19.623,24.7506,31.2494,39.6652,50.5571,64.8896,83.8589,109.244,143.176,188.318,247.894,325.886,426.202,553.978,712.72,904.402,1129.18,1379.73,1640.92,1886.48,2084.71,2206.62,2240.43,2199.51,I1
29,294.064,294.498,294.94,295.409,295.938,296.533,297.098,297.638,298.139,298.677,299.21,299.756,300.4,301.1,301.942,302.929,304.115,305.56,307.216,309.168,311.449,313.92,316.884,320.598,325.894,333.863,346.425,366.176,397.713,446.182,519.051,624.479,769.097,959.244,1197.14,1476.95,1784.85,2107.89,2424.78,2708.06,6.18204,5.40229,4.89501,4.55091,4.32776,4.2231,4.1826,4.26287,4.531,4.92852,5.53733,6.4252,7.61726,9.22415,11.2922,13.9797,17.4139,21.8112,27.4401,34.6902,44.0842,56.3779,72.6378,94.2802,123.175,161.504,211.691,276.482,358.775,460.499,581.007,718.626,866.663,1015.59,1153.04,1261.7,1335.31,1356.81,1336.17,1277.64,I1
31,321.194,321.593,322.076,322.533,323.145,323.781,324.537,325.269,325.97,326.737,327.396,327.999,328.605,329.205,329.894,330.675,331.627,332.762,334.172,335.847,337.752,340.05,342.621,345.781,349.967,356.029,365.16,379.317,401.886,435.217,485.894,559.298,663.866,810.592,1012.43,1284.05,1639.37,2081,2590.3,3148.36,6.74991,5.85857,5.27679,4.89716,4.70377,4.66654,4.70192,4.77717,4.92584,5.18306,5.55938,6.13842,7.06356,8.34658,10.0859,12.4619,15.5626,19.6353,24.868,31.626,40.3631,51.8026,66.8283,86.6857,113.273,148.501,195.078,255.863,334.517,433.969,557.803,709.024,890.518,1103.04,1344.08,1603.92,1867.12,2099.56,2272.18,2363.55,I1
32,317.538,317.92,318.419,318.845,319.415,320.066,320.75,321.483,322.183,322.91,323.571,324.222,324.912,325.645,326.483,327.45,328.667,330.105,331.849,333.916,336.37,339.019,342.095,345.613,350.159,356.537,366.216,381.126,404.999,441.035,495.971,577.163,693.141,855.013,1076.85,1369.91,1742.23,2190.11,2695.88,3217.21,6.68045,5.80848,5.2276,4.91922,4.73506,4.73997,4.79458,4.90014,5.12775,5.47736,5.98781,6.794,7.8555,9.37168,11.327,13.9417,17.3319,21.6533,27.2482,34.354,43.4278,55.2663,70.7475,91.2402,118.635,155.126,203.44,266.647,348.61,452.569,581.522,738.372,923.792,1136.86,1373.24,1617.71,1850.54,2043.31,2165.67,2207.83,I1
33,320.941,321.405,321.887,322.367,322.881,323.43,324.089,324.795,325.603,326.589,327.787,329.175,330.849,332.83,335.105,337.607,340.244,343.099,346.175,349.866,354.961,362.229,373.714,392.606,422.585,471.639,550.992,677.087,871.387,1156.23,1546.66,2030.76,2569.27,3098.86,3562.69,3934.4,4216.6,4428.81,4583.83,4707.26,6.27517,5.74819,5.53683,5.53249,5.76555,6.30685,7.11481,8.28756,9.86902,11.9894,14.6668,18.0958,22.4251,27.8828,34.7876,43.5498,55.0014,70.1258,90.3542,117.596,154.153,203.035,267.881,353.519,465.135,608.754,789.741,1009.47,1262.76,1530.58,1775.06,1947.79,2008,1941.93,1781.45,1567.91,1348.19,1147.74,981.968,852.232,Z1
34,329.404,329.849,330.307,330.746,331.239,331.777,332.396,333.105,333.94,335.011,336.275,337.817,339.668,341.872,344.41,347.159,350.064,353.055,356.343,360.183,365.276,372.929,384.762,404.209,435.196,485.829,567.707,698.104,899.827,1195.8,1604.65,2115.25,2688.61,3256.5,3759.15,4160.66,4466.46,4692.65,4862.57,5006.89,6.72728,6.10278,5.80081,5.76985,5.96564,6.55147,7.42693,8.70843,10.4443,12.716,15.5913,19.2707,23.8516,29.5885,36.7832,45.9578,57.8333,73.5668,94.5533,122.918,161.094,212.066,279.801,369.351,486.293,636.74,826.26,1057.6,1325.81,1610.31,1875.02,2065.48,2137.89,2077.5,1908.38,1682.59,1446.25,1233.21,1051.34,920.389,Z1
36,305.026,305.418,305.906,306.405,306.974,307.565,308.157,308.733,309.28,309.865,310.436,311.074,311.738,312.548,313.513,314.644,316.033,317.731,319.66,321.842,324.291,326.806,329.632,332.958,337.386,343.813,353.572,368.755,392.909,430.019,487.978,575.857,707.009,898.517,1171.43,1546.77,2034.45,2625.42,3301.17,3966.56,5.75321,5.12089,4.71549,4.50415,4.32874,4.30072,4.36193,4.50724,4.82253,5.33595,6.06704,7.08916,8.47429,10.2946,12.6202,15.6337,19.4683,24.3401,30.517,38.4092,48.7096,62.0877,79.8969,103.78,135.804,178.52,235.22,309.751,406.984,532.218,690.495,887.111,1126.59,1407.56,1723.75,2054.91,2364.17,2614.29,2752.2,2799.13,Z1
37,305.252,305.649,306.116,306.593,307.139,307.755,308.367,308.924,309.468,310.052,310.641,311.211,311.873,312.576,313.433,314.448,315.696,317.164,318.958,320.987,323.235,325.701,328.442,331.633,335.808,341.873,351.093,365.455,388.307,423.834,479.653,565.111,694.822,886.91,1163.59,1551.68,2065.23,2707.22,3439.47,4215.02,5.51187,4.89858,4.55564,4.32916,4.23642,4.22916,4.28122,4.43585,4.75528,5.22609,5.90364,6.90408,8.23729,9.98956,12.3222,15.3281,19.1956,24.1329,30.5227,38.7012,49.364,63.1681,81.6069,106.18,139.142,183.207,241.713,318.903,419.794,550.511,717.336,925.816,1182.36,1488.84,1839.25,2212.54,2575.77,2881.59,3080.25,3158.57,Z1
38,301.02,301.425,301.898,302.398,302.968,303.595,304.21,304.796,305.391,305.996,306.59,307.203,307.864,308.596,309.45,310.455,311.704,313.247,315.006,317.103,319.517,322.07,325.11,328.767,333.809,341.311,352.881,371.173,399.928,444.059,511.154,610.751,754.663,956.401,1228.53,1576.78,1993.69,2460.32,2935.8,3382.89,5.37282,4.82453,4.50728,4.3182,4.21745,4.23908,4.30753,4.47212,4.7831,5.24939,5.92278,6.85292,8.12154,9.81838,12.0438,14.956,18.694,23.511,29.6178,37.4716,47.702,60.9182,78.5529,101.937,133.307,174.932,229.782,301.387,393.347,509.701,652.822,824.666,1024.05,1244.7,1471.9,1682.81,1847.77,1945.41,1961.7,1906.37,Z1
39,315.955,316.329,316.69,317.093,317.529,318.012,318.484,318.94,319.41,319.938,320.494,321.09,321.748,322.505,323.36,324.365,325.552,326.983,328.594,330.451,332.435,334.821,337.602,341.299,346.72,355.06,368.077,388.799,420.805,469.307,542.277,649.582,803.011,1018.02,1307.94,1680.34,2127.71,2620,3125.83,3606.09,7.0762,5.99013,5.20318,4.66933,4.34833,4.18998,4.15832,4.30718,4.63452,5.14538,5.89701,6.90561,8.24274,10.0243,12.323,15.2797,19.1323,24.1136,30.5268,38.8398,49.7441,64.1789,83.4427,109.129,143.395,188.708,248.171,325.195,423.801,547.591,699.712,882.217,1093.89,1329.1,1572.06,1797.6,1976.48,2080.53,2102.47,2061.04,Z1
40,316.676,317.014,317.328,317.649,317.988,318.325,318.773,319.188,319.643,320.21,320.842,321.564,322.329,323.212,324.2,325.341,326.614,328.145,329.814,331.756,333.985,336.353,339.11,342.495,347.154,354.037,364.621,381.101,407.067,446.389,506.048,594.329,722.747,906.485,1161.89,1504.71,1936.79,2448.49,3003.51,3555.55,6.97904,5.82458,4.97444,4.42775,4.05757,3.95322,3.99112,4.21552,4.63064,5.24942,6.03266,7.06567,8.37426,10.077,12.216,14.9381,18.472,23.0502,28.899,36.5008,46.3648,59.4315,76.703,99.7236,130.562,171.569,225.563,296.041,387.036,502.854,647.166,823.864,1035.08,1279.33,1547.69,1819.96,2065.31,2252.04,2350.36,2366.54,Z1
41,315.623,315.996,316.409,316.846,317.347,317.938,318.55,319.19,319.81,320.474,321.084,321.761,322.405,323.115,323.946,324.904,326.076,327.565,329.29,331.339,333.61,336.219,339.116,342.57,347.222,354.013,364.392,380.604,406.217,444.862,503.531,589.529,714.282,892.391,1138.61,1468.19,1886.73,2383.59,2927.44,3483.92,7.16098,6.07101,5.35926,4.96168,4.66722,4.58561,4.63496,4.74383,5.01286,5.4167,6.00457,6.83899,7.99371,9.5918,11.6811,14.4492,18.0312,22.6761,28.5663,36.169,45.933,58.6785,75.5122,97.9315,127.973,167.885,220.539,289.308,378.004,490.835,631.235,802.975,1007.86,1245.8,1506.8,1773.73,2019.48,2212.6,2324.62,2354.75,Z1
