ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,label
58,320.929,321.4,321.913,322.342,322.811,323.295,323.772,324.217,324.705,325.286,325.964,326.803,327.899,329.298,331.075,333.238,335.758,338.538,341.544,344.719,348.293,352.563,358.595,367.692,382.223,405.956,444.108,505.913,605.155,760.409,996.022,1333.68,1781.28,2317.92,2889.41,3430.63,3888.66,4251.29,4526.62,4719.26,7.06037,6.19871,5.59299,5.21606,5.02844,5.11549,5.4203,6.03026,7.01367,8.37928,10.2662,12.7504,16.0063,20.1084,25.2841,31.774,39.9458,50.3476,63.8314,81.6743,105.517,137.713,180.76,238.198,314.383,414.573,544.361,709.845,916.095,1163.07,1440.3,1720.84,1962.85,2113.07,2136.57,2037.72,1849.28,1624.4,1405.31,1209.64,H0
59,325.644,326.093,326.624,327.153,327.796,328.449,329.097,329.716,330.295,330.962,331.681,332.543,333.6,334.938,336.618,338.587,340.826,343.259,345.893,348.744,352.058,356.525,362.923,372.881,389.066,414.725,456.166,523.171,629.258,794.491,1042.39,1393.74,1853.19,2398.12,2977.33,3521.41,3986.38,4360.95,4647.02,4883.49,8.03298,6.98541,6.35251,5.97775,5.81028,5.87531,6.09374,6.61959,7.47461,8.75171,10.5008,12.9016,16.0526,20.0643,25.1883,31.7046,39.9715,50.6373,64.6813,83.3731,108.566,142.226,187.3,247.253,326.805,430.669,564.831,735.553,946.621,1197.85,1477.61,1758.02,1995.4,2140.09,2160.79,2058.53,1878.64,1664.43,1453.38,1273.31,H0
60,344.685,345.305,345.904,346.416,346.964,347.487,348.022,348.523,349.091,349.787,350.638,351.681,352.972,354.585,356.558,358.865,361.479,364.33,367.381,370.553,374.011,378.424,384.428,393.503,408.283,431.555,469.516,531.288,629.996,784.383,1016.75,1346.88,1779.9,2291.91,2832.38,3338.69,3767.33,4105.57,4359.71,4548.31,8.69884,7.52148,6.67298,6.14346,5.81353,5.76267,6.03514,6.6356,7.60796,9.01896,10.9356,13.4185,16.6019,20.6026,25.5734,31.8061,39.6491,49.6531,62.7161,80.0091,103.26,134.441,176.291,232.173,306.392,403.429,529.488,690.16,889.106,1126.6,1389.52,1653.65,1873.71,2004.83,2017.18,1915.38,1736.84,1530.08,1317.25,1145.11,H0
61,310.553,310.917,311.454,311.953,312.591,313.294,314.016,314.729,315.406,316.16,316.949,317.795,318.84,320.102,321.619,323.403,325.474,327.769,330.211,332.876,336.02,339.878,345.402,353.781,367.038,388.451,422.671,477.217,563.413,696.348,896.413,1181.76,1561.8,2021.85,2523.87,3011.87,3441.99,3794.71,4069.69,4292.92,5.94366,5.43636,5.1761,5.12142,5.21671,5.42533,5.76734,6.28226,7.04405,8.14301,9.63068,11.6334,14.273,17.6789,22.0196,27.5594,34.5951,43.6543,55.532,71.2709,92.3664,120.609,158.386,208.658,275.097,362.132,474.729,617.733,795.591,1008.52,1248.96,1497.53,1718.3,1871.33,1922.7,1869.07,1737.64,1565.9,1392.24,1232.53,H0
62,319.566,319.989,320.492,320.991,321.537,322.092,322.573,323.018,323.399,323.91,324.478,325.172,326.065,327.195,328.574,330.322,332.302,334.55,336.927,339.529,342.692,346.667,352.496,361.419,375.592,398.866,435.544,494.11,586.621,729.289,943.055,1244.82,1641.23,2116.28,2622.47,3106.26,3529.7,3875.38,4146.19,4362.85,5.35636,4.93505,4.65704,4.54412,4.47481,4.56809,4.82623,5.28953,6.07644,7.289,8.89707,11.0608,13.9202,17.5454,22.1635,27.9682,35.3909,44.9293,57.4487,74.0294,96.2361,126.002,165.792,218.542,288.216,379.735,497.422,646.486,831.035,1050.87,1296.69,1545.2,1759.81,1899.88,1933.99,1866.19,1726.29,1551.79,1377.36,1226.93,H0
63,317.652,317.989,318.379,318.769,319.237,319.699,320.195,320.691,321.187,321.818,322.489,323.241,324.134,325.243,326.559,328.165,330.076,332.289,334.714,337.416,340.483,344.132,349.07,356.404,367.863,386.642,415.717,462.572,536.41,650.867,823.573,1071.75,1406.88,1823.75,2291.34,2763.83,3197.29,3566.97,3866.04,4108.09,5.73101,5.05673,4.67412,4.43115,4.3489,4.4799,4.76049,5.25159,6.02423,7.06377,8.47833,10.346,12.7496,15.8601,19.8744,24.9663,31.4429,39.7916,50.526,64.6236,83.4003,108.493,142.145,186.794,246.017,324.032,424.72,553.513,714.01,908.314,1131.21,1366.84,1588.01,1757.49,1842.69,1830.45,1735.27,1592.96,1436.57,1293.1,H0
66,488.786,488.076,487.804,487.729,487.901,488.268,488.813,489.532,490.468,491.665,493.119,494.877,497.022,499.646,502.572,506.068,510.165,514.83,520.475,527.797,538.308,553.929,578.199,616.664,678.008,775.316,927.747,1163.12,1517.77,2036.47,2762.57,3721.88,4864.76,6083.32,7239.34,8209.54,8947.01,9486.54,9838.15,10046.3,14.4361,11.7725,10.1408,9.39143,9.3083,9.94077,11.2811,13.2791,16.1297,19.9314,24.9227,31.4099,39.8295,50.6873,64.7954,83.0885,106.985,138.446,180.441,236.568,311.39,411.236,542.815,715.041,938.504,1223.7,1581.53,2018.31,2531.09,3100.73,3676.03,4173.05,4472.65,4497.2,4247.51,3790.23,3253.46,2728.96,2223.67,1861.2,I0
67,325.841,326.399,326.992,327.55,328.109,328.637,329.168,329.686,330.223,330.904,331.702,332.658,333.879,335.423,337.28,339.534,342.045,344.787,347.622,350.691,354.136,358.62,364.966,374.751,390.606,415.786,456.578,522.941,628.888,794.854,1045.44,1402.47,1875.55,2442.87,3046.24,3620.31,4111.18,4503.05,4810.43,5040.66,7.92926,6.94561,6.28968,5.85747,5.60719,5.66221,5.96775,6.59109,7.62139,9.0724,11.0186,13.6229,16.9514,21.1609,26.4701,33.12,41.5599,52.394,66.5781,85.4626,110.951,145.03,190.811,251.655,332.446,438.25,575.295,750.439,967.672,1228.35,1519.52,1813.99,2067.23,2225.55,2250.64,2149.46,1955.1,1727.47,1502.85,1298.95,I0
68,312.261,312.679,313.114,313.582,314.092,314.608,315.147,315.646,316.134,316.768,317.474,318.303,319.283,320.533,322.063,323.903,326.029,328.338,330.91,333.711,336.945,341.32,347.51,357.216,372.546,397.538,437.299,501.122,602.027,756.933,986.835,1308.29,1725.21,2213.53,2726.1,3209.03,3624.15,3956.87,4220.6,4426.15,5.34949,4.87538,4.6377,4.55725,4.57506,4.76129,5.15062,5.73856,6.65992,7.94991,9.6749,11.9705,14.9128,18.7139,23.5021,29.6326,37.3973,47.4182,60.5814,78.0482,101.505,132.795,174.737,230.289,303.715,399.827,523.27,679.603,872.014,1098.98,1348.49,1596.27,1802.25,1924.69,1938.24,1852.98,1693.08,1507.8,1329.97,1172.53,I0
69,301.39,301.842,302.286,302.772,303.279,303.76,304.238,304.697,305.153,305.72,306.346,307.116,308.067,309.252,310.704,312.459,314.496,316.727,319.204,321.901,325.226,329.606,336.076,345.887,361.608,386.894,427.568,492.725,595.582,753.689,987.665,1314.12,1733.12,2220.56,2722.83,3187.68,3578.88,3889.26,4124.03,4304.75,5.24446,4.77909,4.5573,4.43242,4.42371,4.58763,4.9252,5.51596,6.43009,7.70918,9.42413,11.6912,14.6461,18.4098,23.222,29.3371,37.1391,47.255,60.4954,78.113,101.754,133.291,175.398,231.315,305.039,401.375,525.31,682.203,874.444,1101.05,1348.05,1589.98,1785.15,1892.31,1890.1,1787.38,1620.91,1432.56,1247.84,1097.05,I0
70,321.113,321.534,321.929,322.364,322.867,323.425,324.031,324.653,325.245,325.932,326.649,327.443,328.342,329.401,330.724,332.301,334.146,336.25,338.548,341.071,343.963,347.642,352.806,360.519,372.76,392.587,423.716,473.233,550.836,670.871,851.386,1111.84,1463.77,1901.89,2397.75,2897.9,3353.68,3746.3,4051.62,4305.83,5.68264,5.07674,4.74676,4.61501,4.62935,4.83405,5.13984,5.66596,6.40262,7.41088,8.78087,10.646,13.0728,16.2495,20.325,25.5256,32.2278,40.8159,52.0614,66.8951,86.6202,113.212,148.679,195.832,258.209,340.16,445.93,580.621,748.445,951.825,1185.1,1433.76,1667.49,1847.02,1937.93,1921.48,1819.87,1660.63,1492.35,1337.76,I0
71,320.235,320.771,321.347,321.981,322.687,323.395,324.065,324.676,325.254,325.899,326.578,327.321,328.212,329.327,330.687,332.343,334.303,336.582,339.047,341.716,344.739,348.529,353.728,361.541,373.845,393.939,425.79,476.504,556.859,680.781,866.643,1131.38,1484.23,1915.72,2390.02,2860.59,3284.89,3640.46,3928.59,4157.07,6.56817,5.92699,5.61497,5.43497,5.31298,5.35427,5.52735,5.89434,6.52844,7.52405,8.89549,10.7842,13.2921,16.5599,20.7469,26.0901,32.8915,41.5534,52.8459,67.6813,87.4723,114.096,149.634,196.911,259.532,341.769,447.902,582.698,750.425,951.473,1179.53,1416.08,1631.71,1788.24,1853.36,1821.03,1714.04,1563.11,1401.14,1254.56,I0
72,316.396,316.849,317.373,317.876,318.507,319.168,319.823,320.444,321.009,321.72,322.446,323.288,324.31,325.562,327.081,328.92,331.023,333.436,336.052,338.878,341.979,345.919,351.197,359.025,371.392,391.63,423.036,473.875,553.894,677.391,864.631,1132.7,1494.74,1941,2438.54,2934.97,3382.16,3756.03,4052.64,4292.68,5.97432,5.39728,5.14125,5.02819,5.03211,5.1845,5.46439,5.95542,6.69857,7.78943,9.31167,11.3305,13.9654,17.3185,21.5816,27.0024,33.8698,42.6362,54.0593,69.1036,89.1007,116.001,151.933,199.824,263.26,346.788,454.349,592.044,763.131,969.651,1206.22,1454.03,1683.53,1852.75,1925.48,1895.7,1779.65,1613.2,1437.87,1280.8,I0
75,329.617,330.147,330.705,331.222,331.807,332.363,332.953,333.557,334.172,334.929,335.831,336.955,338.437,340.284,342.579,345.249,348.22,351.417,354.742,358.225,362.003,366.782,373.358,383.238,399.265,424.498,465.741,532.289,639.169,807.306,1063.44,1432.18,1927.08,2529.36,3180.74,3811.39,4355.8,4805.4,5144.5,5399.07,8.41785,7.33284,6.61683,6.19133,6.01783,6.13602,6.52119,7.24453,8.37757,9.98546,12.1502,15.0086,18.6572,23.2093,28.8202,35.783,44.5204,55.7121,70.2778,89.6491,115.669,150.782,197.907,260.77,344.444,454.032,596.777,779.005,1006.77,1281.52,1592.88,1912.99,2195.89,2383.72,2434.9,2339.45,2144.09,1899.67,1644.78,1425.24,Z0
76,305.033,305.458,305.958,306.431,306.957,307.498,308.021,308.54,309.071,309.699,310.403,311.207,312.216,313.478,315.025,316.9,319.079,321.457,324.035,326.838,330.195,334.473,340.676,350.332,365.701,391.01,431.391,496.597,600.791,763.533,1009.13,1359.29,1822.2,2372.92,2957.44,3507.5,3979.04,4350.58,4632.35,4845.87,7.22156,6.30117,5.71032,5.37504,5.21809,5.32073,5.62324,6.18607,7.09314,8.40033,10.1703,12.5514,15.6734,19.6953,24.8265,31.3487,39.6486,50.4041,64.4721,83.2155,108.311,142.053,187.111,246.977,326.199,430.393,564.951,736.205,948.771,1202.91,1486.6,1772.62,2017.47,2164.95,2186.34,2082.12,1892.91,1671.82,1451.31,1262.25,Z0
77,304.405,304.823,305.307,305.777,306.285,306.809,307.353,307.88,308.429,309.085,309.825,310.696,311.83,313.229,314.96,317.047,319.497,322.235,325.17,328.291,331.721,336.118,342.109,351.245,365.763,389.523,427.571,489.192,588.422,744.383,982.14,1327.46,1791.99,2359.39,2979.6,3582.36,4106.58,4526.97,4858.02,5100.69,6.9155,6.07621,5.56755,5.26337,5.1821,5.32523,5.69587,6.33386,7.30787,8.66528,10.57,13.0703,16.2999,20.46,25.6862,32.3159,40.7038,51.4252,65.3786,83.8263,108.499,141.806,186.388,245.717,324.533,428.169,562.762,734.99,950.631,1211.18,1506.97,1814.57,2089.67,2275.87,2332.59,2251.95,2068.14,1836.25,1597.67,1389.44,Z0
78,315.019,315.353,315.647,315.944,316.302,316.741,317.234,317.789,318.415,319.202,320.083,321.109,322.325,323.804,325.526,327.549,329.777,332.158,334.783,337.711,341.246,346.149,353.397,364.706,382.813,412.258,458.652,532.421,646.819,819.017,1066.65,1402.21,1818.46,2285.97,2755.98,3186.19,3546.34,3837.01,4069.64,4255.99,4.84186,4.40762,4.18208,4.16188,4.31297,4.71165,5.30911,6.1695,7.34158,8.81732,10.7269,13.1477,16.2523,20.2046,25.21,31.529,39.649,50.1755,64.0816,82.6546,107.637,141.061,185.592,244.529,321.964,422.634,550.657,710.645,903.446,1124.99,1358.86,1578.36,1744.34,1824.09,1804.01,1704.07,1553.4,1391.47,1239.66,1115.57,Z0
79,315.108,315.411,315.686,315.948,316.296,316.753,317.34,318.04,318.797,319.699,320.709,321.852,323.085,324.554,326.25,328.283,330.521,332.967,335.574,338.45,341.769,346.206,352.638,362.56,378.498,404.659,446.174,512.782,617.767,778.825,1015.31,1341.87,1755.08,2226.59,2708.97,3152.14,3526,3825.34,4060.42,4252.26,5.52113,4.90047,4.55888,4.48334,4.64022,5.06905,5.69242,6.57292,7.66622,9.08829,10.8507,13.0912,15.9857,19.7003,24.4455,30.4757,38.1813,48.1629,61.2996,78.765,102.275,133.782,175.915,231.815,305.602,402.154,525.776,681.774,872.163,1094.65,1334.07,1564,1743.99,1836.47,1825.36,1727.56,1571.38,1398.34,1240.41,1099.85,Z0
80,315.077,315.425,315.893,316.37,316.89,317.472,318.03,318.595,319.116,319.721,320.38,321.166,322.154,323.385,324.915,326.757,328.867,331.187,333.681,336.541,340.075,345.122,352.627,364.449,383.837,414.288,463.601,541.413,663.395,847.675,1115.37,1478.32,1930.65,2434.9,2941.57,3394.64,3771.69,4073.35,4305.66,4500.46,5.93301,5.34017,5.01735,4.89303,4.93236,5.12118,5.50549,6.11361,7.05536,8.39718,10.2453,12.7365,15.9764,20.1531,25.4648,32.2412,40.9297,52.2185,67.0955,86.9747,113.668,149.348,196.893,259.705,342.59,449.571,586.776,757.921,965.264,1203.83,1456.34,1691.04,1864.24,1939.69,1905.98,1781.2,1609.61,1427.56,1260.61,1118.96,Z0
81,317.526,317.928,318.447,318.956,319.56,320.226,320.916,321.586,322.236,322.959,323.762,324.671,325.754,327.091,328.7,330.57,332.721,335.14,337.746,340.622,344.05,348.73,355.454,365.915,382.473,409.686,452.545,520.78,627.464,790.379,1029.6,1362.71,1789.5,2285.47,2799.22,3278.05,3686.3,4011.23,4267.89,4465.65,6.21065,5.62823,5.32914,5.23951,5.31881,5.55765,5.93798,6.52376,7.45063,8.70918,10.4422,12.7591,15.7784,19.667,24.608,30.9422,39.0412,49.5245,63.3089,81.6219,106.177,139.076,182.896,241.055,317.544,417.599,545.631,706.76,903.755,1135.46,1387.14,1635.2,1835.68,1951.15,1955.38,1859.97,1699.34,1519.55,1341.51,1197.9,Z0
82,321.69516,322.1649,322.60977,323.06778,323.58212,324.14005,324.81158,325.36618,326.0914,326.714,327.50998,328.11514,328.91882,329.7596,330.72928,331.9142,333.3749,335.05533,337.07678,339.20435,341.8115,344.57895,348.05392,352.6604,359.12723,369.00375,384.59763,409.38315,448.4398,508.5975,598.9987,728.8882,906.7375,1137.1234,1420.7306,1751.7161,2121.7864,2519.4963,2924.812,3322.6658,6.7450294,6.0284324,5.3560863,4.9743276,4.7011,4.7377214,4.6439657,5.0136456,5.495711,5.889248,6.626505,7.7017884,9.202112,11.229379,13.58968,16.862423,20.974726,26.330713,33.036705,41.423737,53.30493,68.744675,88.94363,116.37677,152.48225,200.51434,263.64722,344.6146,446.6979,572.66974,722.3695,892.46356,1074.9359,1259.1643,1431.7181,1580.9694,1696.55,1765.2982,1788.2346,1762.8922,C1
83,322.62045,323.10422,323.5808,324.0172,324.54373,325.08514,325.77548,326.32132,327.06976,327.6662,328.4833,329.07352,329.89108,330.73547,331.69638,332.87875,334.3605,336.0338,338.05536,340.20004,342.8102,345.59824,349.08694,353.70944,360.19507,370.07944,385.70844,410.58438,449.73557,510.09763,600.7639,731.0121,909.4033,1140.4733,1424.9084,1756.8824,2128.03,2526.9133,2933.445,3332.4626,6.7608466,6.0558124,5.35067,5.003095,4.7088504,4.7508144,4.6561313,5.0172644,5.519743,5.908512,6.644536,7.718485,9.229964,11.241402,13.628346,16.911537,21.03815,26.386515,33.105175,41.538124,53.455257,68.9529,89.177055,116.7177,152.94026,201.08841,264.39868,345.6355,448.01657,574.33,724.484,895.09906,1078.0908,1262.8639,1435.9242,1585.6276,1701.5508,1770.5181,1793.5104,1768.0825,C1
84,322.75784,323.24374,323.725,324.15817,324.68655,325.2254,325.91867,326.46313,327.21506,327.80756,328.62784,329.21582,330.03537,330.8804,331.83997,333.0219,334.5068,336.1791,338.20065,340.34787,342.9585,345.74957,349.24033,353.86517,360.3537,370.23917,385.87335,410.76276,449.92795,510.3204,601.02606,731.3275,909.79913,1140.9708,1425.5288,1757.6495,2128.957,2528.0142,2934.7268,3333.9175,6.763197,6.0598774,5.3498645,5.0073643,4.7100005,4.752766,4.65794,5.0178022,5.52331,5.911371,6.6472087,7.7209597,9.234096,11.243185,13.634085,16.918825,21.04757,26.394794,33.115334,41.55511,53.477573,68.983826,89.21171,116.76833,153.00829,201.17361,264.51025,345.78714,448.2124,574.57654,724.7979,895.4903,1078.5594,1263.4135,1436.5488,1586.3188,1702.2931,1771.2933,1794.2937,1768.8534,C1
85,322.72736,323.20273,323.7086,324.1262,324.6723,325.2035,325.8972,326.43738,327.20618,327.7743,328.59128,329.18033,330.00656,330.85043,331.80328,332.97723,334.48425,336.1512,338.16577,340.3208,342.9242,345.72467,349.22293,353.84283,360.3367,370.20132,385.81772,410.71298,449.86966,510.28055,600.97205,731.2603,909.7122,1140.8706,1425.3993,1757.4865,2128.7637,2527.78,2934.477,3333.621,6.7716208,6.0742407,5.333106,5.012564,4.709048,4.7587333,4.6557193,5.013894,5.5301733,5.9018774,6.6499815,7.715293,9.236046,11.227119,13.637228,16.926983,21.04879,26.378012,33.083515,41.56037,53.477848,68.98654,89.18444,116.76044,153.00516,201.14175,264.474,345.75937,448.18192,574.50775,724.7315,895.41675,1078.4512,1263.2928,1436.4148,1586.1947,1702.1301,1771.1399,1794.1348,1768.6879,C1
86,321.1821,321.53983,322.01974,322.45312,323.0559,323.62128,324.21414,324.8018,325.5526,326.1285,326.81912,327.5029,328.29202,329.12823,330.1257,331.2844,332.79428,334.4642,336.47525,338.63696,341.19955,343.9787,347.45996,352.03055,358.5215,368.35236,383.85867,408.57883,447.6206,507.7035,597.8953,727.6345,905.053,1135.0538,1418.1327,1748.4368,2117.8838,2514.8232,2919.4177,3316.5122,6.7745304,6.0832577,5.325194,4.9358954,4.7193465,4.7744837,4.651769,5.042789,5.5202127,5.8455424,6.6476727,7.6857038,9.194592,11.2104225,13.611095,16.895226,20.960413,26.294876,32.918156,41.445713,53.25635,68.65816,88.783165,116.17515,152.22597,200.15662,263.18845,343.9648,445.90298,571.63446,721.0992,890.83655,1072.9288,1256.8494,1429.0963,1578.1733,1693.3562,1761.9895,1784.9116,1759.6227,C1
87,313.83728,314.26285,314.60602,315.13535,315.589,316.2299,316.80133,317.3897,318.01096,318.69006,319.4104,320.07748,320.82513,321.6346,322.62006,323.80948,325.17017,326.85043,328.8225,330.89246,333.42703,336.08722,339.50522,343.98236,350.26422,359.95883,375.186,399.31073,437.4709,496.09576,584.2526,711.05756,884.47754,1109.2117,1385.8373,1708.662,2069.6958,2457.6248,2852.9226,3241.0454,6.5958595,5.8445106,5.2740827,4.8404036,4.6046095,4.6255636,4.542458,4.922857,5.328581,5.7439547,6.461636,7.520941,8.990463,11.030965,13.236915,16.454561,20.462309,25.729778,32.27945,40.415794,52.02289,67.051765,86.82779,113.51004,148.72203,195.63678,257.2244,336.1237,435.7244,558.6681,704.6624,870.51764,1048.5674,1228.2635,1396.5652,1542.1392,1654.839,1721.8667,1744.2899,1719.5709,C1
88,322.298,322.74878,323.2514,323.67245,324.22827,324.76755,325.44342,325.9896,326.7559,327.32294,328.11578,328.7233,329.5431,330.38385,331.34158,332.51108,334.02246,335.69217,337.70285,339.8555,342.45093,345.2469,348.74377,353.35052,359.84143,369.69208,385.27963,410.1314,449.249,509.57486,600.1342,730.26306,908.44354,1139.2838,1423.419,1755.0261,2125.8015,2524.254,2930.3843,3328.969,6.774191,6.07359,5.3277297,4.997029,4.7077985,4.760042,4.6497474,5.015017,5.523818,5.8836236,6.6460986,7.7048826,9.225214,11.216135,13.624514,16.914814,21.022099,26.347416,33.034267,41.52032,53.414455,68.895164,89.06768,116.60125,152.79416,200.86444,264.1159,345.27438,447.5637,573.7154,723.7342,894.16986,1076.9467,1261.5347,1434.4194,1584.0045,1699.7443,1768.6581,1791.6282,1766.2192,C1
89,326.60107,326.84692,327.48395,327.95636,328.47687,328.93594,329.69873,330.33527,330.9259,331.53397,331.9152,332.57504,333.4,334.0943,335.02728,336.03296,337.34024,338.9728,340.65442,343.08963,345.50723,348.22562,351.3415,354.85718,358.9187,365.7142,375.00348,389.95386,413.48816,448.98727,503.26627,584.08264,701.49347,869.6089,1103.5928,1419.6246,1827.9337,2326.2021,2893.9849,3490.9023,7.01483,5.9958444,5.430588,5.0497365,4.688501,4.679447,4.6316214,4.841866,4.983295,5.513586,6.1007166,7.261808,8.056614,9.598223,11.913009,14.650429,18.044153,22.350807,28.090519,35.88898,45.450035,57.803387,73.65037,94.180466,123.87042,163.3399,214.15137,280.32474,366.88458,476.8128,615.0283,785.42615,990.92206,1230.595,1499.3829,1782.8118,2057.5852,2290.6096,2447.7612,2513.4883,H1
90,324.94647,325.24448,325.81122,326.28818,326.8099,327.3045,328.0147,328.65054,329.2745,329.80765,330.22086,330.93268,331.68747,332.3454,333.29816,334.3509,335.61337,337.25565,338.91025,341.3516,343.77002,346.5793,349.63696,353.05408,357.09842,363.88547,373.14532,388.03278,411.42224,446.66858,500.75708,581.19147,697.9685,865.274,1098.1104,1412.5685,1818.7932,2314.4995,2879.534,3473.482,6.9812126,5.9629145,5.407607,4.990235,4.6895537,4.6274614,4.6195483,4.7838893,4.8974667,5.487587,6.0972557,7.240043,7.979087,9.491894,11.869507,14.5636015,17.933706,22.233143,27.918854,35.71791,45.25231,57.533974,73.24939,93.67658,123.237816,162.48503,213.06625,278.8676,365.01425,474.40018,611.8662,781.45636,985.98755,1224.4021,1491.8994,1773.932,2047.3108,2279.1582,2435.4702,2500.9,H1
91,326.56473,326.81174,327.44724,327.91974,328.44022,328.90005,329.66168,330.2982,330.88956,331.496,331.8779,332.53888,333.36234,334.05588,334.98926,335.99597,337.3023,338.9351,340.6161,343.05142,345.46906,348.1894,351.30402,354.8175,358.87866,365.674,374.96265,389.91162,413.44275,448.93628,503.2111,584.01904,701.41595,869.5136,1103.4723,1419.4696,1827.7328,2325.945,2893.6675,3490.5193,7.0140896,5.995121,5.430087,5.048428,4.688521,4.678306,4.631358,4.8405976,4.9813914,5.5130143,6.100648,7.261335,8.054907,9.59589,11.912053,14.648529,18.041723,22.348217,28.086744,35.885223,45.445694,57.797474,73.64158,94.16937,123.856514,163.32112,214.12747,280.29276,366.8435,476.75977,614.959,785.33887,990.81366,1230.4589,1499.2183,1782.6163,2057.3591,2290.3582,2447.4907,2513.2114,H1
92,328.17343,328.3697,329.07352,329.54163,330.06094,330.4862,331.2989,331.9362,332.49506,333.17444,333.52527,334.13562,335.0273,335.75632,336.67035,337.6314,338.9812,340.60458,342.31183,344.7412,347.15805,349.7901,352.96124,356.57056,360.64844,367.45203,376.7692,391.77936,415.45126,451.19067,505.65067,586.82983,704.8432,873.7283,1108.8025,1426.3298,1836.6194,2337.323,2907.7173,3507.456,7.0467796,6.0271435,5.4524426,5.1063037,4.687504,4.7288823,4.643107,4.8969984,5.064887,5.538297,6.1040173,7.2824965,8.130292,9.699266,11.954351,14.732959,18.149107,22.462633,28.253656,36.051556,45.63793,58.059414,74.031425,94.65928,124.47154,164.15227,215.18245,281.7094,368.6619,479.10553,618.0333,789.1986,995.61127,1236.48,1506.4943,1791.2499,2067.3484,2301.492,2459.4404,2525.451,H1
93,330.15808,330.51352,331.00864,331.51068,332.04453,332.5956,333.26233,333.90942,334.57846,335.03503,335.48975,336.28217,336.9782,337.60184,338.6071,339.73453,340.96918,342.66214,344.323,346.8184,349.29187,352.27087,355.32465,358.7013,362.82343,369.73996,379.1779,394.3201,418.0528,453.77454,508.8369,590.5923,709.19385,879.2489,1115.8737,1435.4087,1848.1401,2351.7676,2926.0295,3529.6047,7.084184,6.058221,5.4946485,5.030825,4.7875423,4.6657095,4.7076864,4.8162766,4.893497,5.571802,6.225311,7.3731346,8.051893,9.556039,12.069254,14.772976,18.191593,22.57177,28.322796,36.304756,46.003372,58.466297,74.37996,95.132286,125.197266,165.0508,216.46599,283.29218,370.84427,482.0075,621.62225,794.0059,1001.9166,1244.1053,1515.9908,1802.6028,2080.375,2315.946,2474.7178,2541.238,H1
94,323.82452,324.17535,324.67142,325.15457,325.67825,326.2103,326.86844,327.50446,328.1629,328.62064,329.0667,329.83295,330.5182,331.13974,332.11496,333.217,334.43594,336.09113,337.72128,340.1725,342.596,345.50262,348.50626,351.82898,355.86353,362.6529,371.89948,386.74863,410.03116,445.08096,499.06955,579.2542,695.5878,862.3597,1094.4318,1407.8317,1812.639,2306.5967,2869.8118,3461.7676,6.9581847,5.939918,5.3931665,4.9384193,4.6981835,4.582412,4.615278,4.732833,4.817848,5.4701314,6.1040792,7.2303276,7.913094,9.398588,11.844924,14.499692,17.851778,22.150833,27.791746,35.605667,45.12829,57.357853,72.9671,93.32464,122.80628,161.89543,212.32909,277.86658,363.7413,472.76477,609.70605,778.768,982.6718,1220.2184,1486.8661,1767.9661,2040.399,2271.4492,2427.1785,2492.4177,H1
95,319.04932,319.19858,319.9264,320.37503,320.87903,321.26675,322.0884,322.71274,323.2337,323.9476,324.25858,324.81155,325.728,326.46854,327.33057,328.23248,329.57028,331.1283,332.8035,335.15546,337.4964,339.97385,343.09073,346.6555,350.62305,357.21283,366.25284,380.836,403.86438,438.66565,491.5553,570.4518,685.21124,849.3557,1077.8463,1386.5144,1785.3864,2272.1736,2826.5796,3409.5632,6.867063,5.8715405,5.3079166,4.99111,4.543665,4.6231594,4.50951,4.798179,4.977319,5.393906,5.924678,7.073103,7.941776,9.48519,11.617972,14.33934,17.664013,21.847668,27.502234,35.03973,44.357162,56.440895,71.99658,92.053375,121.02108,159.6117,209.20723,273.909,358.41473,465.78058,600.86835,767.2296,967.8286,1202.0203,1464.4635,1741.2522,2009.6603,2237.2822,2390.8616,2455.0088,H1
96,318.02582,318.46533,319.004,319.33228,319.96124,320.59222,321.0562,321.87653,322.46182,323.20837,323.77264,324.62756,325.431,326.6234,327.41245,328.40582,329.87375,331.67737,333.48648,335.67093,338.3518,341.8751,345.76273,351.06927,359.34665,372.1898,392.5114,423.9919,474.27832,550.73267,663.20544,821.5906,1029.7242,1288.8959,1595.4178,1946.0667,2338.561,2761.7769,3200.248,3634.4045,6.6657257,5.842332,5.409183,5.1978755,5.1159515,5.096014,5.1877694,5.391167,5.721212,6.042857,7.0340686,8.403628,9.859086,11.680623,14.653866,18.498281,23.481003,29.440256,37.761982,48.579983,62.554268,81.06857,104.557205,135.33492,176.41713,231.35954,304.21234,397.3012,515.0315,657.37054,821.53577,1002.651,1189.9554,1373.3966,1543.942,1693.0115,1816.3668,1895.6167,1925.9564,1904.7285,I1
